extension (nm),average force (pN),sd force (pN),average bp unzipped, sd bp unzipped
1486,16.0613,0.324101,569.407,7.95938
1487,16.0758,0.323851,570.149,7.93957
1488,16.0906,0.321954,570.883,7.87894
1489,16.1058,0.318545,571.602,7.78105
1490,16.1218,0.313825,572.299,7.65114
1491,16.1387,0.308053,572.971,7.49579
1492,16.1567,0.301533,573.613,7.32258
1493,16.1759,0.294595,574.225,7.13968
1494,16.1962,0.287581,574.805,6.95552
1495,16.2177,0.280837,575.356,6.77844
1496,16.2402,0.274691,575.88,6.61641
1497,16.2636,0.269454,576.38,6.47678
1498,16.2876,0.265399,576.861,6.36604
1499,16.3122,0.262759,577.328,6.28961
1500,16.3371,0.261716,577.786,6.25167
1501,16.3619,0.262393,578.242,6.25499
1502,16.3866,0.264852,578.701,6.30087
1503,16.4108,0.269093,579.17,6.38915
1504,16.4342,0.275058,579.655,6.51836
1505,16.4565,0.28264,580.162,6.68595
1506,16.4776,0.291696,580.697,6.88864
1507,16.4971,0.302063,581.268,7.12282
1508,16.5148,0.313582,581.879,7.38516
1509,16.5305,0.32612,582.536,7.67321
1510,16.5438,0.339604,583.245,7.98628
1511,16.5546,0.35406,584.013,8.32634
1512,16.5625,0.369657,584.846,8.69909
1513,16.5672,0.386745,585.754,9.11492
1514,16.5681,0.405888,586.75,9.58943
1515,16.5646,0.427855,587.851,10.143
1516,16.5558,0.453546,589.081,10.7986
1517,16.5402,0.483824,590.472,11.5772
1518,16.5164,0.519233,592.068,12.4906
1519,16.4822,0.559608,593.915,13.5319
1520,16.4357,0.603665,596.067,14.666
1521,16.3661,0.653669,598.856,15.9563
1522,16.2783,0.699094,602.095,17.1283
1523,16.1744,0.732792,605.732,18.0027
1524,16.0601,0.748172,609.625,18.4154
1525,15.9439,0.741476,613.562,18.2741
1526,15.8352,0.713239,617.309,17.5934
1527,15.7416,0.667999,620.677,16.4877
1528,15.6674,0.612508,623.563,15.1261
1529,15.6132,0.553598,625.948,13.679
1530,15.5774,0.496709,627.876,12.2821
1531,15.557,0.445377,629.423,11.0234
1532,15.5485,0.40139,630.669,9.94709
1533,15.5492,0.365225,631.689,9.06495
1534,15.5566,0.336511,632.542,8.36755
1535,15.5688,0.31441,633.275,7.83389
1536,15.5844,0.297892,633.923,7.43837
1537,15.6023,0.285922,634.512,7.15529
1538,15.6219,0.277566,635.061,6.96161
1539,15.6426,0.272039,635.582,6.83803
1540,15.6639,0.268719,636.086,6.76923
1541,15.6856,0.267126,636.58,6.74343
1542,15.7074,0.266898,637.071,6.7517
1543,15.7293,0.267764,637.562,6.7873
1544,15.7509,0.269518,638.058,6.84499
1545,15.7723,0.271994,638.56,6.92055
1546,15.7932,0.275056,639.072,7.01035
1547,15.8137,0.278576,639.596,7.11103
1548,15.8337,0.282435,640.133,7.21932
1549,15.853,0.286508,640.683,7.33192
1550,15.8718,0.290669,641.249,7.4454
1551,15.89,0.294786,641.83,7.55624
1552,15.9075,0.298722,642.425,7.66084
1553,15.9245,0.302339,643.034,7.75566
1554,15.9409,0.305506,643.655,7.83724
1555,15.9569,0.308096,644.286,7.90241
1556,15.9725,0.31,644.924,7.94842
1557,15.9879,0.311125,645.566,7.97301
1558,16.0032,0.311403,646.208,7.97461
1559,16.0186,0.310796,646.848,7.95237
1560,16.0341,0.309293,647.481,7.90625
1561,16.0501,0.306509,648.175,7.82876
1562,16.0667,0.30271,648.852,7.72451
1563,16.084,0.298021,649.507,7.59699
1564,16.1022,0.292614,650.139,7.45074
1565,16.1213,0.286695,650.745,7.29126
1566,16.1414,0.280504,651.323,7.12481
1567,16.1626,0.274306,651.874,6.95826
1568,16.1846,0.26839,652.399,6.79901
1569,16.2075,0.263059,652.901,6.65475
1570,16.2311,0.258625,653.383,6.53335
1571,16.2553,0.255401,653.848,6.44265
1572,16.2799,0.253692,654.303,6.39014
1573,16.3045,0.253773,654.753,6.38255
1574,16.3291,0.255877,655.205,6.42545
1575,16.3531,0.260169,655.666,6.52269
1576,16.3764,0.26673,656.146,6.67594
1577,16.3986,0.275542,656.651,6.8844
1578,16.4192,0.286473,657.192,7.14449
1579,16.438,0.29928,657.777,7.44986
1580,16.4546,0.313604,658.415,7.79136
1581,16.4686,0.328978,659.114,8.15723
1582,16.4798,0.344831,659.879,8.53331
1583,16.488,0.360513,660.714,8.90353
1584,16.4932,0.375314,661.619,9.25052
1585,16.4956,0.388507,662.591,9.55664
1586,16.4955,0.399397,663.62,9.80519
1587,16.4933,0.407379,664.694,9.98181
1588,16.4898,0.411996,665.798,10.0759
1589,16.4856,0.412988,666.913,10.0817
1590,16.4817,0.410319,668.018,9.99908
1591,16.4787,0.404176,669.095,9.83317
1592,16.4773,0.39495,670.127,9.5941
1593,16.4782,0.383187,671.102,9.29567
1594,16.4817,0.369532,672.011,8.95399
1595,16.488,0.354674,672.849,8.58612
1596,16.4971,0.339296,673.615,8.20886
1597,16.509,0.324037,674.313,7.83791
1598,16.5234,0.309475,674.948,7.48739
1599,16.5401,0.296117,675.526,7.16968
1600,16.5588,0.284399,676.056,6.89545
1601,16.58,0.273875,676.594,6.65816
1602,16.6026,0.266269,677.099,6.49617
1603,16.6261,0.261982,677.581,6.41926
1604,16.65,0.261383,678.056,6.43629
1605,16.6737,0.264811,678.536,6.55533
1606,16.6966,0.272579,679.039,6.78359
1607,16.7179,0.284956,679.581,7.12718
1608,16.7369,0.302149,680.183,7.59058
1609,16.7526,0.324262,680.869,8.17573
1610,16.7639,0.351241,681.668,8.88063
1611,16.7695,0.38279,682.611,9.69722
1612,16.7679,0.418261,683.734,10.6086
1613,16.7578,0.456533,685.072,11.586
1614,16.7379,0.495909,686.655,12.5861
1615,16.7075,0.534084,688.502,13.5505
1616,16.6664,0.568263,690.613,14.4087
1617,16.6158,0.595468,692.96,15.0861
1618,16.5579,0.613047,695.483,15.5167
1619,16.496,0.619234,698.098,15.6576
1620,16.4341,0.613589,700.706,15.4993
1621,16.3759,0.597107,703.211,15.0689
1622,16.3245,0.571951,705.538,14.4223
1623,16.2818,0.54093,707.638,13.6315
1624,16.2486,0.506924,709.492,12.7695
1625,16.2248,0.472446,711.106,11.8998
1626,16.2096,0.439399,712.5,11.07
1627,16.2019,0.409028,713.704,10.3108
1628,16.2004,0.381991,714.747,9.63811
1629,16.2041,0.358493,715.66,9.05645
1630,16.2119,0.338428,716.466,8.56247
1631,16.2231,0.321505,717.188,8.14829
1632,16.2369,0.307345,717.843,7.80392
1633,16.2528,0.29555,718.443,7.51901
1634,16.2704,0.285745,719.001,7.28383
1635,16.2894,0.277594,719.524,7.08977
1636,16.3094,0.270812,720.019,6.9295
1637,16.3304,0.265161,720.491,6.79691
1638,16.3521,0.260443,720.944,6.68694
1639,16.3743,0.256497,721.381,6.59541
1640,16.3971,0.253187,721.805,6.51884
1641,16.4213,0.250112,722.264,6.45003
1642,16.4459,0.247534,722.712,6.39225
1643,16.4709,0.24534,723.152,6.34263
1644,16.4961,0.243431,723.583,6.29871
1645,16.5216,0.241724,724.007,6.25836
1646,16.5473,0.240144,724.424,6.2198
1647,16.5733,0.238631,724.835,6.18153
1648,16.5994,0.237133,725.24,6.14235
1649,16.6257,0.235612,725.639,6.10137
1650,16.6523,0.234038,726.032,6.05797
1651,16.679,0.232395,726.418,6.01182
1652,16.706,0.230677,726.797,5.96289
1653,16.7332,0.228888,727.169,5.91141
1654,16.7606,0.227043,727.534,5.8579
1655,16.7883,0.225169,727.892,5.80311
1656,16.8162,0.223302,728.243,5.74808
1657,16.8443,0.221488,728.587,5.69405
1658,16.8726,0.219784,728.924,5.64254
1659,16.9012,0.218253,729.255,5.59525
1660,16.9299,0.216972,729.58,5.55413
1661,16.9587,0.216021,729.901,5.52128
1662,16.9876,0.215493,730.218,5.49903
1663,17.0165,0.215483,730.533,5.48981
1664,17.0454,0.216094,730.848,5.49619
1665,17.0743,0.217432,731.164,5.52078
1666,17.1029,0.219602,731.485,5.56621
1667,17.1312,0.222708,731.811,5.63499
1668,17.159,0.226848,732.147,5.7295
1669,17.1864,0.23211,732.496,5.85183
1670,17.213,0.238566,732.861,6.00372
1671,17.2387,0.246273,733.247,6.18644
1672,17.2633,0.255263,733.658,6.4007
1673,17.2867,0.265543,734.1,6.64656
1674,17.3086,0.277091,734.577,6.92336
1675,17.3287,0.289847,735.096,7.22955
1676,17.3468,0.303715,735.663,7.5627
1677,17.3627,0.318555,736.284,7.91929
1678,17.376,0.334181,736.964,8.29471
1679,17.3867,0.350355,737.709,8.68313
1680,17.3944,0.366788,738.524,9.07748
1681,17.3979,0.384661,739.505,9.50919
1682,17.3977,0.401931,740.576,9.9261
1683,17.3937,0.418042,741.737,10.3147
1684,17.3861,0.43242,742.982,10.6611
1685,17.3754,0.444509,744.302,10.9518
1686,17.362,0.453812,745.684,11.1747
1687,17.3466,0.459939,747.109,11.3204
1688,17.3302,0.462638,748.558,11.3826
1689,17.3135,0.461818,750.01,11.3591
1690,17.2975,0.457555,751.441,11.2517
1691,17.283,0.450079,752.833,11.0659
1692,17.2707,0.439739,754.167,10.8102
1693,17.2613,0.426973,755.429,10.4951
1694,17.255,0.412261,756.61,10.1323
1695,17.2522,0.396093,757.702,9.73392
1696,17.253,0.37894,758.703,9.31138
1697,17.2575,0.361239,759.614,8.87549
1698,17.2654,0.343379,760.437,8.43597
1699,17.2766,0.325708,761.178,8.00157
1700,17.2909,0.308542,761.841,7.58034
1701,17.308,0.292183,762.435,7.18014
1702,17.3276,0.27695,762.966,6.80952
1703,17.3493,0.263231,763.444,6.47907
1704,17.3728,0.251558,763.877,6.20366
1705,17.3978,0.242736,764.276,6.00579
1706,17.4236,0.238019,764.653,5.92048
1707,17.4497,0.23934,765.025,6.001
1708,17.4752,0.249513,765.416,6.32325
1709,17.4986,0.272272,765.863,6.98521
1710,17.5176,0.312028,766.427,8.10004
1711,17.5285,0.373444,767.208,9.78633
1712,17.525,0.460897,768.37,12.1562
1713,17.4973,0.577411,770.176,15.2876
1714,17.4308,0.722057,773.011,19.1544
1715,17.3072,0.885065,777.354,23.4957
1716,17.1111,1.04213,783.613,27.6655
1717,16.8432,1.15471,791.758,30.6426
1718,16.5333,1.18537,800.994,31.4404
1719,16.2332,1.12295,809.944,29.772
1720,15.9886,0.991332,817.402,26.279
1721,15.8015,0.812821,823.395,21.5647
1722,15.694,0.643036,827.269,17.0923
1723,15.6425,0.503265,829.659,13.4223
1724,15.6254,0.397773,831.134,10.6636
1725,15.6283,0.32281,832.077,8.71248
1726,15.6424,0.272081,832.722,7.39835
1727,15.6628,0.239193,833.201,6.54918
1728,15.6866,0.218647,833.586,6.01889
1729,15.7124,0.206211,833.919,5.69662
1730,15.7392,0.198908,834.222,5.50555
1731,15.7667,0.194789,834.508,5.39579
1732,15.7945,0.19263,834.784,5.33613
1733,15.8224,0.191675,835.056,5.30724
1734,15.8504,0.191453,835.325,5.29709
1735,15.8784,0.191667,835.592,5.29798
1736,15.9064,0.192119,835.86,5.30482
1737,15.9343,0.192678,836.129,5.31414
1738,15.9622,0.19325,836.397,5.32347
1739,15.99,0.193765,836.667,5.33104
1740,16.0178,0.194173,836.936,5.33552
1741,16.0455,0.194437,837.206,5.33593
1742,16.0732,0.194528,837.475,5.33154
1743,16.101,0.194425,837.743,5.32184
1744,16.1287,0.194115,838.009,5.30649
1745,16.1565,0.193588,838.273,5.28531
1746,16.1844,0.192841,838.534,5.25825
1747,16.2123,0.191875,838.792,5.22538
1748,16.2404,0.190696,839.047,5.18688
1749,16.2686,0.189312,839.296,5.14303
1750,16.2969,0.187735,839.541,5.0942
1751,16.3254,0.185979,839.781,5.04082
1752,16.3541,0.184064,840.015,4.98341
1753,16.3829,0.182007,840.244,4.92252
1754,16.412,0.179831,840.466,4.85877
1755,16.4412,0.177559,840.682,4.79279
1756,16.4707,0.175214,840.892,4.72526
1757,16.5004,0.172823,841.095,4.65687
1758,16.5303,0.170412,841.292,4.58834
1759,16.5604,0.168006,841.483,4.52038
1760,16.5906,0.165633,841.668,4.45373
1761,16.6231,0.16304,841.867,4.38284
1762,16.6557,0.160562,842.059,4.31546
1763,16.6886,0.158236,842.245,4.2526
1764,16.7217,0.156099,842.425,4.19524
1765,16.7549,0.154191,842.6,4.14439
1766,16.7883,0.152549,842.771,4.10102
1767,16.8219,0.151211,842.938,4.06609
1768,16.8555,0.150213,843.102,4.04054
1769,16.8892,0.149594,843.264,4.02529
1770,16.9229,0.149388,843.425,4.0212
1771,16.9566,0.149628,843.585,4.0291
1772,16.9903,0.150348,843.747,4.04974
1773,17.0239,0.151575,843.909,4.08378
1774,17.0574,0.153335,844.075,4.13179
1775,17.0908,0.155649,844.244,4.19423
1776,17.1239,0.158532,844.419,4.27142
1777,17.1568,0.161996,844.601,4.36353
1778,17.1893,0.166045,844.79,4.47056
1779,17.2215,0.170674,844.99,4.59234
1780,17.2532,0.175875,845.2,4.72851
1781,17.2845,0.181628,845.423,4.87847
1782,17.3151,0.187905,845.66,5.0414
1783,17.3452,0.194668,845.914,5.21624
1784,17.3745,0.20187,846.185,5.40164
1785,17.4031,0.209451,846.476,5.59598
1786,17.4308,0.217339,846.788,5.79733
1787,17.4577,0.225452,847.123,6.00346
1788,17.4836,0.233693,847.481,6.21181
1789,17.5085,0.241955,847.864,6.41956
1790,17.5324,0.250121,848.272,6.62359
1791,17.5553,0.258063,848.706,6.82062
1792,17.5772,0.265647,849.165,7.00718
1793,17.5981,0.27274,849.647,7.17981
1794,17.618,0.279205,850.153,7.33508
1795,17.6371,0.284917,850.678,7.46978
1796,17.6555,0.28976,851.221,7.58106
1797,17.6732,0.293635,851.778,7.6665
1798,17.6904,0.296468,852.346,7.72431
1799,17.7072,0.298208,852.92,7.7534
1800,17.7239,0.298835,853.497,7.75343
1801,17.7409,0.298158,854.129,7.72044
1802,17.7581,0.296202,854.753,7.65447
1803,17.7757,0.293067,855.364,7.55833
1804,17.7939,0.288889,855.958,7.43573
1805,17.8128,0.283835,856.53,7.29111
1806,17.8325,0.278093,857.079,7.12945
1807,17.8531,0.271866,857.602,6.95606
1808,17.8747,0.265362,858.1,6.77639
1809,17.8972,0.258793,858.571,6.59594
1810,17.9206,0.25237,859.018,6.42013
1811,17.9449,0.246304,859.442,6.25441
1812,17.97,0.240805,859.844,6.10426
1813,17.9956,0.236099,860.228,5.97558
1814,18.0219,0.232438,860.598,5.87505
1815,18.0485,0.230127,860.957,5.81088
1816,18.0753,0.229563,861.31,5.79394
1817,18.102,0.231293,861.664,5.83924
1818,18.1283,0.236086,862.027,5.96798
1819,18.1539,0.245028,862.411,6.20994
1820,18.1779,0.259613,862.833,6.60565
1821,18.1994,0.281804,863.319,7.20766
1822,18.217,0.314019,863.908,8.07974
1823,18.2283,0.358999,864.662,9.29315
1824,18.2299,0.419494,865.672,10.9186
1825,18.2163,0.497659,867.078,13.0108
1826,18.1803,0.593949,869.073,15.5798
1827,18.1125,0.705289,871.904,18.543
1828,18.0032,0.822702,875.825,21.6629
1829,17.8465,0.929754,880.99,24.506
1830,17.6466,1.00468,887.287,26.4999
1831,17.4214,1.02834,894.239,27.1424
1832,17.1992,0.994494,901.103,26.2721
1833,17.0063,0.913661,907.187,24.1695
1834,16.8571,0.806684,912.11,21.3854
1835,16.753,0.694347,915.842,18.4673
1836,16.6868,0.590995,918.571,15.7917
1837,16.649,0.503672,920.549,13.5413
1838,16.631,0.434066,922,11.7567
1839,16.6264,0.380788,923.098,10.3975
1840,16.6306,0.341077,923.963,9.38757
1841,16.6406,0.309276,924.744,8.58107
1842,16.6551,0.286465,925.402,7.99957
1843,16.6727,0.269722,925.978,7.56793
1844,16.6924,0.256938,926.495,7.23281
1845,16.7137,0.246682,926.968,6.95859
1846,16.7363,0.238022,927.406,6.72235
1847,16.7598,0.230369,927.814,6.50973
1848,16.7843,0.223355,928.196,6.31188
1849,16.8096,0.216754,928.554,6.12343
1850,16.8356,0.210429,928.891,5.9412
1851,16.8623,0.204297,929.208,5.76338
1852,16.8896,0.198311,929.505,5.58899
1853,16.9176,0.192449,929.784,5.4176
1854,16.9461,0.186698,930.046,5.24912
1855,16.9752,0.181059,930.291,5.08364
1856,17.0048,0.175535,930.521,4.92141
1857,17.0349,0.170133,930.736,4.76271
1858,17.0655,0.164863,930.937,4.60788
1859,17.0965,0.159736,931.125,4.45725
1860,17.1279,0.154761,931.301,4.31115
1861,17.1597,0.14995,931.466,4.16989
1862,17.1919,0.145311,931.619,4.03377
1863,17.2244,0.140856,931.763,3.90305
1864,17.2572,0.136592,931.898,3.778
1865,17.2904,0.132528,932.024,3.65882
1866,17.3237,0.128673,932.143,3.54575
1867,17.3574,0.125035,932.254,3.43897
1868,17.3912,0.121621,932.359,3.33869
1869,17.4252,0.118439,932.457,3.2451
1870,17.4595,0.115498,932.551,3.15839
1871,17.4938,0.112805,932.639,3.07877
1872,17.5284,0.110371,932.724,3.00644
1873,17.563,0.108204,932.804,2.94163
1874,17.5978,0.106316,932.882,2.88457
1875,17.6327,0.104716,932.956,2.83554
1876,17.6676,0.103416,933.028,2.79478
1877,17.7026,0.10243,933.098,2.7626
1878,17.7376,0.101769,933.167,2.73928
1879,17.7727,0.101447,933.235,2.72513
1880,17.8077,0.101477,933.302,2.72044
1881,17.845,0.101905,933.377,2.72663
1882,17.8822,0.102794,933.452,2.74508
1883,17.9193,0.10416,933.528,2.77614
1884,17.9564,0.106017,933.607,2.82013
1885,17.9933,0.10838,933.688,2.87733
1886,18.0301,0.111259,933.773,2.94797
1887,18.0667,0.114664,933.863,3.03221
1888,18.103,0.118602,933.958,3.13017
1889,18.1391,0.123078,934.059,3.24189
1890,18.1749,0.128094,934.169,3.36736
1891,18.2104,0.13365,934.287,3.50649
1892,18.2454,0.139741,934.416,3.65908
1893,18.2799,0.14636,934.556,3.82487
1894,18.314,0.153496,934.71,4.00347
1895,18.3474,0.16113,934.878,4.19435
1896,18.3802,0.169239,935.063,4.39685
1897,18.4122,0.177793,935.266,4.61012
1898,18.4435,0.186755,935.49,4.83314
1899,18.4738,0.196079,935.735,5.06469
1900,18.5032,0.205711,936.004,5.30337
1901,18.5315,0.21559,936.299,5.54762
1902,18.5588,0.225651,936.622,5.79576
1903,18.5848,0.235825,936.973,6.04617
1904,18.6097,0.246052,937.355,6.29736
1905,18.6332,0.256283,937.768,6.54837
1906,18.6554,0.266502,938.214,6.79909
1907,18.6762,0.276743,938.693,7.05094
1908,18.6956,0.287127,939.208,7.30773
1909,18.7134,0.297902,939.761,7.57689
1910,18.7295,0.309504,940.355,7.87107
1911,18.7438,0.322633,940.996,8.21009
1912,18.7557,0.338327,941.696,8.62304
1913,18.7646,0.358034,942.471,9.1497
1914,18.7696,0.383611,943.35,9.84028
1915,18.7689,0.417207,944.374,10.7516
1916,18.7603,0.460951,945.607,11.9385
1917,18.7404,0.516401,947.136,13.4394
1918,18.7049,0.583765,949.076,15.2558
1919,18.6485,0.660927,951.563,17.3279
1920,18.5664,0.742482,954.728,19.5099
1921,18.4417,0.826072,959.072,21.7448
1922,18.2847,0.888058,964.267,23.3996
1923,18.1067,0.913437,970.006,24.0792
1924,17.9271,0.894803,975.778,23.5909
1925,17.766,0.836198,981.05,22.0452
1926,17.6373,0.75068,985.461,19.79
1927,17.5451,0.653886,988.901,17.2402
1928,17.4864,0.558599,991.453,14.7342
1929,17.4546,0.472749,993.293,12.4818
1930,17.4427,0.399996,994.606,10.5797
1931,17.4447,0.341185,995.552,9.05035
1932,17.4561,0.29567,996.25,7.8771
1933,17.4736,0.26218,996.786,7.02678
1934,17.495,0.239309,997.22,6.46254
1935,17.5188,0.225759,997.595,6.15035
1936,17.5436,0.22047,997.942,6.06247
1937,17.5687,0.222686,998.285,6.17944
1938,17.5931,0.231985,998.648,6.49098
1939,17.616,0.24827,999.055,6.99556
1940,17.6365,0.271702,999.533,7.69878
1941,17.6533,0.302611,1000.12,8.61049
1942,17.6649,0.341344,1000.85,9.74075
1943,17.6691,0.388065,1001.79,11.094
1944,17.6636,0.442472,1003.01,12.6613
1945,17.6455,0.503428,1004.6,14.4093
1946,17.6116,0.568529,1006.62,16.2688
1947,17.5594,0.633745,1009.17,18.1243
1948,17.4877,0.693371,1012.26,19.813
1949,17.3977,0.740614,1015.87,21.1421
1950,17.2941,0.768967,1019.85,21.9281
1951,17.1842,0.774064,1024,22.0498
1952,17.077,0.755155,1028.06,21.4892
1953,16.9806,0.715364,1031.8,20.3387
1954,16.9007,0.660556,1035.06,18.7674
1955,16.8399,0.597517,1037.77,16.9697
1956,16.7975,0.532362,1039.95,15.1196
1957,16.7717,0.469683,1041.66,13.347
1958,16.7595,0.412398,1042.97,11.7337
1959,16.758,0.362009,1043.99,10.3211
1960,16.7646,0.319002,1044.77,9.12165
1961,16.7776,0.279746,1045.44,8.03545
1962,16.7958,0.248535,1045.96,7.17746
1963,16.8176,0.224314,1046.38,6.51592
1964,16.842,0.205932,1046.73,6.01661
1965,16.868,0.192256,1047.03,5.64651
1966,16.8953,0.182255,1047.29,5.37596
1967,16.9234,0.175039,1047.53,5.17993
1968,16.952,0.16988,1047.76,5.03827
1969,16.981,0.166206,1047.97,4.9354
1970,17.0103,0.163582,1048.17,4.85963
1971,17.0398,0.161686,1048.37,4.8024
1972,17.0694,0.160281,1048.57,4.75749
1973,17.0991,0.159197,1048.76,4.72047
1974,17.1289,0.158314,1048.94,4.68817
1975,17.1587,0.157543,1049.13,4.65836
1976,17.1887,0.156824,1049.31,4.62946
1977,17.2186,0.156112,1049.49,4.60036
1978,17.2487,0.155378,1049.67,4.57031
1979,17.2788,0.154599,1049.84,4.53878
1980,17.3089,0.153763,1050.02,4.50545
1981,17.3391,0.15286,1050.19,4.47013
1982,17.3694,0.151886,1050.35,4.43273
1983,17.3998,0.150838,1050.52,4.39325
1984,17.4302,0.149718,1050.68,4.35172
1985,17.4608,0.148527,1050.84,4.30826
1986,17.4914,0.14727,1050.99,4.26301
1987,17.5221,0.145953,1051.14,4.21614
1988,17.5529,0.14458,1051.29,4.16785
1989,17.5838,0.14316,1051.44,4.11836
1990,17.6148,0.1417,1051.58,4.0679
1991,17.646,0.140209,1051.72,4.01675
1992,17.6772,0.138696,1051.85,3.96515
1993,17.7085,0.13717,1051.98,3.9134
1994,17.7399,0.135642,1052.11,3.86178
1995,17.7714,0.134123,1052.23,3.81061
1996,17.803,0.132623,1052.35,3.7602
1997,17.8347,0.131155,1052.47,3.71088
1998,17.8665,0.12973,1052.58,3.66299
1999,17.8984,0.128362,1052.7,3.61688
2000,17.9304,0.127065,1052.81,3.57294
2001,17.9643,0.125697,1052.92,3.5274
2002,17.9984,0.124453,1053.04,3.48553
2003,18.0325,0.123355,1053.15,3.44789
2004,18.0667,0.122426,1053.26,3.41511
2005,18.101,0.121689,1053.37,3.38782
2006,18.1353,0.121171,1053.47,3.3667
2007,18.1696,0.120898,1053.58,3.35245
2008,18.2039,0.120897,1053.68,3.34581
2009,18.2382,0.121197,1053.79,3.3475
2010,18.2725,0.121828,1053.89,3.35831
2011,18.3067,0.122819,1054,3.37897
2012,18.3409,0.124199,1054.1,3.41024
2013,18.375,0.125997,1054.21,3.45286
2014,18.4089,0.12824,1054.32,3.5075
2015,18.4427,0.130955,1054.44,3.5748
2016,18.4762,0.134165,1054.56,3.65535
2017,18.5096,0.137891,1054.69,3.74965
2018,18.5426,0.142152,1054.82,3.85811
2019,18.5754,0.146963,1054.97,3.98105
2020,18.6077,0.152333,1055.12,4.1187
2021,18.6396,0.158271,1055.28,4.27116
2022,18.6711,0.164777,1055.46,4.43842
2023,18.7019,0.17185,1055.65,4.62032
2024,18.7322,0.179481,1055.86,4.81657
2025,18.7617,0.187655,1056.08,5.02671
2026,18.7904,0.196351,1056.33,5.25011
2027,18.8183,0.20554,1056.6,5.48595
2028,18.8452,0.215184,1056.89,5.7332
2029,18.871,0.225238,1057.21,5.99059
2030,18.8958,0.235645,1057.56,6.25665
2031,18.9192,0.246341,1057.94,6.52964
2032,18.9414,0.257251,1058.35,6.8076
2033,18.9622,0.268291,1058.8,7.08838
2034,18.9815,0.279369,1059.28,7.36961
2035,18.9994,0.290389,1059.8,7.64883
2036,19.0156,0.30125,1060.37,7.9235
2037,19.0303,0.31185,1060.97,8.19111
2038,19.0435,0.322093,1061.61,8.44926
2039,19.055,0.331887,1062.29,8.69579
2040,19.0651,0.341156,1063.01,8.92885
2041,19.0732,0.350525,1063.83,9.1666
2042,19.0797,0.359148,1064.69,9.3859
2043,19.0846,0.367004,1065.6,9.58645
2044,19.0881,0.374099,1066.54,9.76877
2045,19.0903,0.380474,1067.51,9.93417
2046,19.0913,0.386197,1068.5,10.0847
2047,19.0912,0.39136,1069.53,10.223
2048,19.0902,0.396077,1070.58,10.3524
2049,19.0882,0.40048,1071.65,10.4763
2050,19.0854,0.404712,1072.75,10.5988
2051,19.0817,0.408931,1073.86,10.724
2052,19.0771,0.413304,1075,10.8565
2053,19.0716,0.418008,1076.16,11.0009
2054,19.0651,0.423224,1077.35,11.1619
2055,19.0575,0.429127,1078.57,11.3439
2056,19.0485,0.435876,1079.83,11.5506
2057,19.0379,0.443593,1081.13,11.7849
2058,19.0255,0.452336,1082.48,12.0475
2059,19.0111,0.462072,1083.88,12.3368
2060,18.9944,0.472652,1085.35,12.6477
2061,18.9752,0.483792,1086.88,12.9718
2062,18.9532,0.495066,1088.48,13.2969
2063,18.9286,0.505923,1090.16,13.6075
2064,18.9014,0.515724,1091.91,13.8861
2065,18.872,0.523797,1093.71,14.1144
2066,18.8408,0.52951,1095.56,14.2758
2067,18.8086,0.532348,1097.43,14.3568
2068,18.776,0.53198,1099.31,14.3492
2069,18.744,0.528307,1101.18,14.2511
2070,18.7134,0.521471,1103,14.0674
2071,18.685,0.511847,1104.76,13.8091
2072,18.6593,0.499986,1106.44,13.4919
2073,18.6367,0.486561,1108.03,13.1346
2074,18.6174,0.472295,1109.54,12.7575
2075,18.6015,0.457901,1110.95,12.3801
2076,18.5888,0.444031,1112.27,12.0202
2077,18.5789,0.431246,1113.52,11.693
2078,18.5716,0.419997,1114.69,11.4105
2079,18.5664,0.410618,1115.81,11.1815
2080,18.563,0.403333,1116.89,11.0115
2081,18.5594,0.39796,1118.02,10.9006
2082,18.5567,0.395288,1119.14,10.8641
2083,18.5543,0.395255,1120.25,10.8997
2084,18.5517,0.397715,1121.36,11.0026
2085,18.5484,0.402457,1122.5,11.1664
2086,18.5439,0.409215,1123.67,11.3834
2087,18.5379,0.417673,1124.88,11.6444
2088,18.53,0.427474,1126.15,11.9394
2089,18.5199,0.438214,1127.47,12.2569
2090,18.5073,0.449449,1128.87,12.5845
2091,18.4922,0.460695,1130.33,12.9088
2092,18.4746,0.471438,1131.87,13.2155
2093,18.4546,0.481151,1133.46,13.4901
2094,18.4325,0.489321,1135.12,13.7185
2095,18.4086,0.495475,1136.82,13.888
2096,18.3835,0.49922,1138.55,13.9881
2097,18.3578,0.500277,1140.29,14.0114
2098,18.3323,0.498506,1142.03,13.9549
2099,18.3075,0.493927,1143.73,13.8198
2100,18.2842,0.486715,1145.4,13.6117
2101,18.263,0.477197,1147,13.3407
2102,18.2442,0.46582,1148.53,13.02
2103,18.2282,0.453128,1149.98,12.6656
2104,18.2152,0.439726,1151.34,12.2953
2105,18.2051,0.426258,1152.62,11.9278
2106,18.1978,0.413377,1153.82,11.5821
2107,18.193,0.401728,1154.95,11.277
2108,18.1904,0.391933,1156.02,11.03
2109,18.1894,0.384565,1157.04,10.8573
2110,18.1896,0.38012,1158.03,10.7726
2111,18.1904,0.378988,1159.01,10.7857
2112,18.1911,0.381407,1159.99,10.9021
2113,18.1912,0.387427,1160.99,11.1214
2114,18.1899,0.396883,1162.03,11.4371
2115,18.1866,0.40938,1163.14,11.8361
2116,18.1807,0.424301,1164.31,12.2995
