total extension (nm),DNA extension (nm),average force (pN),sd force (pN),average bp unzipped,sd bp unzipped
1065,873.721,14.1661,2.18876,170.818,47.9418
1066,893.226,12.7956,2.34842,201.97,51.3058
1067,909.535,11.6618,1.82761,227.8,39.8297
1068,917.88,11.1179,1.18839,240.677,25.8461
1069,921.5,10.9238,0.760654,245.903,16.5251
1070,923.298,10.8647,0.533441,248.184,11.5909
1071,924.459,10.8528,0.423076,249.437,9.19998
1072,925.378,10.8588,0.36643,250.298,7.97317
1073,926.183,10.8733,0.331335,250.973,7.21287
1074,926.918,10.8929,0.304875,251.535,6.64092
1075,927.602,10.9163,0.282484,252.013,6.15938
1076,928.246,10.9427,0.262622,252.424,5.73526
1077,928.855,10.9716,0.244759,252.78,5.35712
1078,929.435,11.0027,0.228681,253.09,5.02017
1079,929.992,11.0355,0.214263,253.36,4.72151
1080,930.529,11.0698,0.201399,253.599,4.45861
1081,931.049,11.1054,0.189983,253.811,4.22892
1082,931.556,11.1419,0.179906,254,4.02985
1083,932.051,11.1793,0.171058,254.172,3.85879
1084,932.536,11.2174,0.163332,254.327,3.71317
1085,933.013,11.2561,0.156623,254.471,3.59054
1086,933.484,11.2953,0.150832,254.603,3.48856
1087,933.95,11.3349,0.145867,254.728,3.4051
1088,934.41,11.3748,0.141644,254.845,3.33817
1089,934.868,11.415,0.138085,254.957,3.28602
1090,935.322,11.4555,0.13512,255.064,3.24707
1091,935.774,11.4961,0.132688,255.167,3.21995
1092,936.224,11.5368,0.130734,255.268,3.20349
1093,936.672,11.5776,0.129211,255.366,3.19668
1094,937.119,11.6186,0.12808,255.464,3.19868
1095,937.566,11.6596,0.127306,255.56,3.20882
1096,938.012,11.7006,0.126862,255.655,3.22656
1097,938.457,11.7417,0.126724,255.751,3.25148
1098,938.903,11.7828,0.126877,255.847,3.28328
1099,939.348,11.8238,0.127306,255.944,3.32175
1100,939.794,11.8648,0.128003,256.043,3.36678
1101,940.241,11.9058,0.128962,256.143,3.41834
1102,940.689,11.9467,0.130182,256.245,3.47647
1103,941.137,11.9875,0.131664,256.349,3.54126
1104,941.587,12.0283,0.13341,256.457,3.61287
1105,942.039,12.0689,0.135428,256.567,3.6915
1106,942.492,12.1094,0.137725,256.682,3.7774
1107,942.947,12.1498,0.140311,256.801,3.87084
1108,943.404,12.19,0.143198,256.925,3.97214
1109,943.864,12.23,0.146397,257.054,4.08163
1110,944.327,12.2697,0.149924,257.19,4.19964
1111,944.793,12.3093,0.153791,257.333,4.32653
1112,945.263,12.3485,0.158014,257.483,4.46265
1113,945.737,12.3875,0.162606,257.642,4.60834
1114,946.215,12.4261,0.167582,257.81,4.7639
1115,946.699,12.4644,0.172955,257.989,4.92961
1116,947.188,12.5022,0.178736,258.179,5.10569
1117,947.683,12.5396,0.184933,258.383,5.29229
1118,948.185,12.5765,0.191553,258.6,5.48949
1119,948.694,12.6128,0.198598,258.832,5.69724
1120,949.212,12.6485,0.206067,259.082,5.91536
1121,949.739,12.6836,0.213952,259.35,6.14353
1122,950.275,12.7179,0.222239,259.637,6.38124
1123,950.822,12.7515,0.230906,259.947,6.62778
1124,951.381,12.7842,0.239926,260.279,6.88221
1125,951.952,12.8159,0.24926,260.636,7.14334
1126,952.536,12.8467,0.258858,261.019,7.40971
1127,953.134,12.8765,0.268663,261.43,7.67955
1128,953.747,12.9052,0.278604,261.87,7.95084
1129,954.375,12.9327,0.2886,262.339,8.22124
1130,955.019,12.9591,0.298562,262.84,8.48817
1131,955.679,12.9843,0.308387,263.371,8.7488
1132,956.355,13.0082,0.317968,263.934,9.00013
1133,957.048,13.031,0.327192,264.527,9.23905
1134,957.757,13.0526,0.335943,265.15,9.46242
1135,958.48,13.073,0.344107,265.801,9.66719
1136,959.219,13.0924,0.351575,266.477,9.8505
1137,959.97,13.1108,0.358249,267.177,10.0098
1138,960.733,13.1284,0.364044,267.897,10.143
1139,961.507,13.1451,0.368894,268.633,10.2486
1140,962.289,13.1613,0.372757,269.382,10.3256
1141,963.078,13.1769,0.375615,270.139,10.3739
1142,963.871,13.1922,0.377477,270.901,10.394
1143,964.667,13.2074,0.378381,271.663,10.3873
1144,965.463,13.2224,0.378391,272.422,10.3558
1145,966.259,13.2375,0.377599,273.174,10.3022
1146,967.053,13.2528,0.376119,273.917,10.2299
1147,967.843,13.2684,0.374083,274.647,10.1428
1148,968.628,13.2843,0.371642,275.364,10.0449
1149,969.409,13.3005,0.368954,276.067,9.94083
1150,970.184,13.3171,0.366189,276.754,9.83506
1151,970.955,13.3342,0.363514,277.426,9.73218
1152,971.72,13.3515,0.361099,278.085,9.63666
1153,972.513,13.3668,0.357421,279.094,9.5128
1154,973.298,13.3828,0.355361,280.082,9.43206
1155,974.081,13.3989,0.355404,281.058,9.40695
1156,974.866,13.4148,0.357926,282.036,9.44696
1157,975.663,13.4298,0.363178,283.029,9.5581
1158,976.478,13.4435,0.371267,284.052,9.74264
1159,977.322,13.4551,0.382153,285.124,9.9989
1160,978.201,13.464,0.395638,286.259,10.3211
1161,979.126,13.4696,0.411359,287.474,10.6993
1162,980.103,13.4713,0.428787,288.783,11.1194
1163,981.14,13.4685,0.44722,290.198,11.5627
1164,982.241,13.4611,0.465798,291.727,12.007
1165,983.407,13.4488,0.483531,293.371,12.4269
1166,984.635,13.4319,0.499353,295.123,12.7953
1167,985.918,13.4109,0.512215,296.968,13.0858
1168,987.243,13.3868,0.521184,298.882,13.2754
1169,988.595,13.3608,0.525562,300.835,13.3472
1170,989.955,13.3341,0.52497,302.791,13.2928
1171,991.302,13.3084,0.519398,304.712,13.113
1172,992.619,13.285,0.509188,306.565,12.8175
1173,993.889,13.265,0.494971,308.32,12.4231
1174,995.1,13.2493,0.477563,309.956,11.9512
1175,996.246,13.2386,0.457853,311.46,11.4246
1176,997.321,13.2329,0.436708,312.828,10.8653
1177,998.327,13.2325,0.414897,314.06,10.2928
1178,999.267,13.237,0.393058,315.162,9.72288
1179,1000.14,13.2461,0.371685,316.144,9.16773
1180,1000.96,13.2595,0.351135,317.016,8.636
1181,1001.73,13.2767,0.331648,317.789,8.13337
1182,1002.45,13.2972,0.31337,318.476,7.66318
1183,1003.14,13.3208,0.296377,319.085,7.22703
1184,1003.78,13.3469,0.280698,319.628,6.82528
1185,1004.4,13.3753,0.266326,320.113,6.4575
1186,1004.99,13.4057,0.253235,320.549,6.12276
1187,1005.56,13.4377,0.241387,320.941,5.81989
1188,1006.1,13.4712,0.230741,321.296,5.5476
1189,1006.64,13.5059,0.221255,321.62,5.30464
1190,1007.15,13.5416,0.212889,321.917,5.08983
1191,1007.66,13.5783,0.205611,322.191,4.90213
1192,1008.15,13.6156,0.19939,322.447,4.74064
1193,1008.64,13.6536,0.194207,322.687,4.60464
1194,1009.12,13.692,0.190047,322.914,4.49358
1195,1009.6,13.7308,0.186904,323.132,4.4071
1196,1010.07,13.7698,0.184781,323.343,4.34507
1197,1010.54,13.809,0.183689,323.549,4.30758
1198,1011.01,13.8483,0.183654,323.752,4.29502
1199,1011.48,13.8875,0.184717,323.955,4.30812
1200,1011.96,13.9266,0.186938,324.161,4.34807
1201,1012.43,13.9653,0.190401,324.372,4.41663
1202,1012.91,14.0037,0.195226,324.592,4.51633
1203,1013.4,14.0415,0.201573,324.823,4.65061
1204,1013.9,14.0786,0.209655,325.069,4.82409
1205,1014.41,14.1147,0.219748,325.337,5.0428
1206,1014.94,14.1496,0.232201,325.631,5.31433
1207,1015.5,14.1828,0.247441,325.961,5.64805
1208,1016.07,14.214,0.265973,326.337,6.05493
1209,1016.69,14.2424,0.288367,326.774,6.54734
1210,1017.36,14.2673,0.315223,327.288,7.1382
1211,1018.08,14.2875,0.347115,327.904,7.83969
1212,1018.89,14.3018,0.384494,328.652,8.66109
1213,1019.8,14.3083,0.427543,329.568,9.6056
1214,1020.84,14.3052,0.475989,330.698,10.6661
1215,1022.05,14.29,0.528865,332.089,11.8201
1216,1023.44,14.2608,0.584271,333.788,13.0246
1217,1025.05,14.2156,0.639233,335.831,14.213
1218,1026.89,14.1539,0.68979,338.233,15.2977
1219,1028.93,14.0765,0.731456,340.966,16.1802
1220,1031.14,13.9866,0.760108,343.963,16.7712
1221,1033.46,13.889,0.77307,347.115,17.0141
1222,1035.81,13.7896,0.76997,350.29,16.9035
1223,1038.1,13.694,0.752921,353.365,16.4884
1224,1040.28,13.6065,0.725891,356.247,15.8577
1225,1042.32,13.5295,0.693567,358.888,15.1152
1226,1044.21,13.4635,0.660182,361.275,14.3538
1227,1045.96,13.4078,0.628728,363.428,13.6385
1228,1047.59,13.361,0.600678,365.376,13.0005
1229,1049.12,13.3218,0.576166,367.153,12.4422
1230,1050.57,13.2889,0.554433,368.785,11.9465
1231,1051.94,13.2614,0.534322,370.293,11.4881
1232,1053.24,13.239,0.514693,371.686,11.0422
1233,1054.48,13.2213,0.494667,372.97,10.5901
1234,1055.65,13.2084,0.473731,374.147,10.1209
1235,1056.76,13.2002,0.45172,375.216,9.6311
1236,1057.81,13.1969,0.428748,376.18,9.12348
1237,1058.79,13.1981,0.405114,377.041,8.60453
1238,1059.71,13.2039,0.381213,377.803,8.08271
1239,1060.58,13.2138,0.35746,378.472,7.56685
1240,1061.39,13.2277,0.334243,379.056,7.06512
1241,1062.16,13.2451,0.31189,379.564,6.58436
1242,1062.88,13.2656,0.290657,380.004,6.12987
1243,1063.57,13.2889,0.270731,380.384,5.70534
1244,1064.22,13.3146,0.252226,380.713,5.31305
1245,1064.84,13.3423,0.235203,380.998,4.95403
1246,1065.45,13.3718,0.219672,381.245,4.6283
1247,1066.03,13.4028,0.205609,381.461,4.33514
1248,1066.59,13.435,0.192961,381.649,4.07323
1249,1067.14,13.4682,0.181656,381.816,3.84087
1250,1067.68,13.5023,0.17161,381.964,3.63608
1251,1068.21,13.5372,0.162728,382.096,3.45674
1252,1068.73,13.5727,0.154916,382.215,3.30066
1253,1069.25,13.6087,0.148075,382.324,3.16565
1254,1069.76,13.6451,0.142112,382.423,3.04961
1255,1070.26,13.6819,0.136934,382.515,2.95051
1256,1070.76,13.7189,0.132456,382.601,2.86648
1257,1071.26,13.7562,0.128599,382.681,2.79578
1258,1071.75,13.7937,0.125291,382.758,2.73686
1259,1072.24,13.8314,0.122466,382.83,2.68832
1260,1072.73,13.8693,0.120066,382.9,2.64893
1261,1073.22,13.9072,0.118041,382.967,2.61763
1262,1073.7,13.9453,0.116346,383.032,2.59349
1263,1074.19,13.9834,0.114942,383.096,2.57573
1264,1074.67,14.0216,0.113798,383.158,2.56369
1265,1075.16,14.0598,0.112886,383.219,2.55682
1266,1075.64,14.0981,0.112183,383.279,2.55467
1267,1076.12,14.1364,0.11167,383.339,2.55686
1268,1076.6,14.1748,0.111332,383.398,2.5631
1269,1077.09,14.2132,0.111156,383.457,2.57315
1270,1077.57,14.2515,0.111133,383.516,2.58683
1271,1078.05,14.2899,0.111256,383.575,2.60399
1272,1078.53,14.3283,0.111519,383.635,2.62453
1273,1079.01,14.3666,0.111918,383.695,2.64838
1274,1079.5,14.405,0.112451,383.755,2.67548
1275,1079.98,14.4433,0.113116,383.816,2.70581
1276,1080.46,14.4816,0.113913,383.878,2.73936
1277,1080.95,14.5198,0.114842,383.941,2.77613
1278,1081.43,14.558,0.115904,384.005,2.81611
1279,1081.91,14.5962,0.117102,384.071,2.85933
1280,1082.4,14.6343,0.118435,384.138,2.90581
1281,1082.76,14.6819,0.120673,384.236,2.98494
1282,1083.12,14.7293,0.123211,384.339,3.07139
1283,1083.48,14.7765,0.126057,384.448,3.16525
1284,1083.84,14.8235,0.129216,384.563,3.26658
1285,1084.21,14.8703,0.132693,384.684,3.3754
1286,1084.59,14.9168,0.136489,384.813,3.49165
1287,1084.96,14.9629,0.140604,384.951,3.61521
1288,1085.34,15.0087,0.145031,385.098,3.74587
1289,1085.73,15.0542,0.149764,385.255,3.88332
1290,1086.12,15.0992,0.154788,385.423,4.02715
1291,1086.52,15.1437,0.160085,385.602,4.17679
1292,1086.93,15.1878,0.165631,385.795,4.33156
1293,1087.34,15.2313,0.171397,386.002,4.49062
1294,1087.76,15.2743,0.177344,386.223,4.65295
1295,1088.19,15.3166,0.18343,386.46,4.81739
1296,1088.62,15.3583,0.189604,386.713,4.98258
1297,1089.07,15.3994,0.195809,386.982,5.14701
1298,1089.52,15.4398,0.201981,387.269,5.309
1299,1089.99,15.4795,0.20805,387.573,5.46675
1300,1090.46,15.5185,0.213942,387.894,5.61833
1301,1090.94,15.5568,0.219579,388.232,5.76175
1302,1091.43,15.5945,0.224881,388.586,5.895
1303,1091.93,15.6316,0.229771,388.955,6.01611
1304,1092.44,15.668,0.23417,389.338,6.12317
1305,1092.96,15.7039,0.238011,389.733,6.21449
1306,1093.48,15.7394,0.24123,390.138,6.28858
1307,1094,15.7745,0.243777,390.552,6.34424
1308,1094.53,15.8093,0.245613,390.971,6.38066
1309,1095.07,15.8439,0.246716,391.394,6.39741
1310,1095.6,15.8784,0.24708,391.817,6.39449
1311,1096.14,15.9129,0.246715,392.238,6.37236
1312,1096.67,15.9474,0.245651,392.655,6.33191
1313,1097.2,15.9822,0.243932,393.065,6.2745
1314,1097.73,16.0172,0.24162,393.467,6.20184
1315,1098.25,16.0526,0.238792,393.858,6.11604
1316,1098.77,16.0883,0.235537,394.237,6.01952
1317,1099.28,16.1245,0.231958,394.604,5.91495
1318,1099.78,16.1611,0.228164,394.958,5.80526
1319,1100.28,16.1982,0.224275,395.298,5.69354
1320,1100.78,16.2357,0.220419,395.625,5.58304
1321,1101.26,16.2737,0.216727,395.939,5.47711
1322,1101.75,16.312,0.213338,396.242,5.37922
1323,1102.22,16.3507,0.210393,396.535,5.29287
1324,1102.7,16.3897,0.208035,396.818,5.22158
1325,1103.17,16.429,0.206408,397.095,5.16881
1326,1103.64,16.4683,0.205651,397.368,5.13796
1327,1104.1,16.5077,0.205902,397.638,5.13227
1328,1104.57,16.5469,0.207296,397.909,5.1549
1329,1105.05,16.586,0.209982,398.184,5.20936
1330,1105.52,16.6247,0.214181,398.467,5.30084
1331,1106.01,16.6629,0.220354,398.762,5.44047
1332,1106.5,16.7002,0.229695,399.077,5.65733
1333,1107.02,16.736,0.245451,399.425,6.03067
1334,1107.57,16.7691,0.276035,399.839,6.76561
1335,1108.21,16.7958,0.340481,400.409,8.32478
1336,1109.08,16.8054,0.473289,401.392,11.5432
1337,1110.59,16.7681,0.723179,403.51,17.593
1338,1113.79,16.6051,1.13887,408.667,27.6342
1339,1120.91,16.1515,1.70029,420.83,41.1501
1340,1134.11,15.2484,2.15326,443.784,51.9783
1341,1150.28,14.1249,2.09325,471.922,50.3995
1342,1162.27,13.3111,1.58153,492.479,37.9813
1343,1168.39,12.9313,1.03029,502.535,24.6806
1344,1171.13,12.8031,0.632782,506.53,15.1216
1345,1172.44,12.7795,0.385278,508.009,9.18716
1346,1173.24,12.7945,0.241035,508.564,5.73903
1347,1173.85,12.8232,0.161675,508.792,3.84841
1348,1174.4,12.8567,0.121428,508.905,2.89304
1349,1174.93,12.892,0.102868,508.976,2.45325
1350,1175.44,12.9279,0.0947828,509.031,2.26081
1351,1175.95,12.964,0.0911603,509.081,2.17323
1352,1176.46,13.0003,0.0893253,509.127,2.12759
1353,1176.97,13.0366,0.0882072,509.172,2.09884
1354,1177.48,13.073,0.087394,509.215,2.07741
1355,1177.99,13.1094,0.0867266,509.258,2.05958
1356,1178.5,13.1458,0.0861419,509.3,2.04392
1357,1179.01,13.1823,0.0856139,509.341,2.02981
1358,1179.51,13.2188,0.085131,509.382,2.017
1359,1180.02,13.2552,0.0846874,509.422,2.00535
1360,1180.53,13.2918,0.0842802,509.462,1.99479
1361,1181.03,13.3283,0.0839076,509.501,1.98529
1362,1181.54,13.3648,0.0835686,509.539,1.97682
1363,1182.05,13.4014,0.0832623,509.577,1.96938
1364,1182.55,13.4379,0.0829882,509.615,1.96294
1365,1183.06,13.4745,0.0827459,509.653,1.95751
1366,1183.57,13.5111,0.0825354,509.69,1.95308
1367,1184.07,13.5477,0.0823564,509.727,1.94966
1368,1184.58,13.5843,0.0822089,509.763,1.94725
1369,1185.08,13.6209,0.0820931,509.8,1.94585
1370,1185.59,13.6575,0.0820091,509.836,1.94546
1371,1186.09,13.6941,0.0819571,509.872,1.94611
1372,1186.6,13.7307,0.0819375,509.908,1.9478
1373,1187.11,13.7673,0.0819506,509.944,1.95053
1374,1187.61,13.8039,0.0819969,509.98,1.95433
1375,1188.12,13.8405,0.0820769,510.016,1.9592
1376,1188.62,13.8771,0.0821911,510.052,1.96515
1377,1189.13,13.9137,0.0823401,510.088,1.97221
1378,1189.64,13.9503,0.0825246,510.124,1.98039
1379,1190.14,13.9869,0.0827453,510.16,1.9897
1380,1190.65,14.0235,0.0830028,510.196,2.00016
1381,1191.15,14.06,0.083298,510.233,2.01178
1382,1191.66,14.0966,0.0836316,510.27,2.02458
1383,1192.17,14.1331,0.0840043,510.307,2.03858
1384,1192.67,14.1697,0.0844172,510.344,2.05378
1385,1193.18,14.2062,0.0848708,510.382,2.0702
1386,1193.69,14.2427,0.0853661,510.42,2.08786
1387,1194.19,14.2792,0.0859039,510.459,2.10676
1388,1194.7,14.3156,0.0864851,510.498,2.12693
1389,1195.21,14.3521,0.0871103,510.537,2.14836
1390,1195.72,14.3885,0.0877805,510.577,2.17107
1391,1196.23,14.4249,0.0884964,510.618,2.19507
1392,1196.74,14.4612,0.0892587,510.66,2.22037
1393,1197.25,14.4976,0.0900681,510.702,2.24696
1394,1197.76,14.5339,0.0909253,510.745,2.27485
1395,1198.27,14.5702,0.0918309,510.788,2.30406
1396,1198.78,14.6064,0.0927854,510.833,2.33456
1397,1199.29,14.6426,0.0937894,510.878,2.36638
1398,1199.8,14.6788,0.0948433,510.925,2.39949
1399,1200.31,14.7149,0.0959475,510.972,2.4339
1400,1200.82,14.751,0.0971022,511.021,2.46961
1401,1201.34,14.787,0.0983078,511.071,2.50659
1402,1201.85,14.823,0.0995644,511.122,2.54486
1403,1202.37,14.8589,0.100872,511.174,2.58438
1404,1202.88,14.8948,0.102231,511.228,2.62516
1405,1203.4,14.9306,0.103641,511.283,2.66717
1406,1203.92,14.9664,0.105102,511.339,2.71041
1407,1204.43,15.0021,0.106614,511.397,2.75486
1408,1204.95,15.0377,0.108177,511.457,2.8005
1409,1205.35,15.0825,0.110429,511.543,2.86978
1410,1205.74,15.1272,0.112786,511.634,2.9416
1411,1206.14,15.1717,0.115246,511.728,3.01597
1412,1206.54,15.2161,0.117813,511.827,3.09292
1413,1206.95,15.2602,0.120486,511.931,3.1725
1414,1207.35,15.3042,0.123272,512.04,3.25486
1415,1207.76,15.348,0.126177,512.154,3.34022
1416,1208.17,15.3916,0.129212,512.273,3.42895
1417,1208.59,15.4349,0.132397,512.399,3.52162
1418,1209.01,15.478,0.135757,512.531,3.61906
1419,1209.43,15.5208,0.139335,512.67,3.7225
1420,1209.85,15.5633,0.143188,512.817,3.83374
1421,1210.28,15.6056,0.147402,512.973,3.9553
1422,1210.72,15.6474,0.152097,513.138,4.09076
1423,1211.16,15.6888,0.157442,513.315,4.24507
1424,1211.61,15.7297,0.163672,513.505,4.42503
1425,1212.06,15.77,0.171106,513.713,4.63981
1426,1212.53,15.8096,0.180171,513.941,4.90149
1427,1213.01,15.8481,0.19142,514.197,5.22563
1428,1213.51,15.8852,0.205555,514.49,5.63163
1429,1214.03,15.9206,0.223429,514.832,6.14281
1430,1214.59,15.9535,0.246034,515.243,6.78602
1431,1215.19,15.983,0.274463,515.749,7.59047
1432,1215.86,16.0077,0.309829,516.386,8.58563
1433,1216.61,16.0257,0.353136,517.207,9.7976
1434,1217.49,16.0346,0.405054,518.28,11.243
1435,1218.54,16.0311,0.465571,519.692,12.9196
1436,1219.8,16.0115,0.533505,521.549,14.7925
1437,1221.34,15.9716,0.605901,523.958,16.7783
1438,1223.2,15.9082,0.677561,527.008,18.7322
1439,1225.39,15.8201,0.741125,530.723,20.4513
1440,1227.87,15.7101,0.788228,535.026,21.7068
1441,1230.56,15.5852,0.811836,539.717,22.3088
1442,1233.31,15.4559,0.808893,544.507,22.1785
1443,1235.96,15.3331,0.781709,549.094,21.3844
1444,1238.42,15.2252,0.737119,553.25,20.1183
1445,1240.62,15.1365,0.684042,556.865,18.6264
1446,1242.56,15.0671,0.631057,559.939,17.1435
1447,1244.27,15.0141,0.58519,562.55,15.8601
1448,1245.82,14.9734,0.552114,564.818,14.9281
1449,1247.28,14.9397,0.537219,566.883,14.4905
1450,1248.72,14.907,0.546596,568.913,14.7076
1451,1250.25,14.8673,0.586792,571.119,15.7503
1452,1252.03,14.8099,0.662553,573.788,17.7396
1453,1254.24,14.7203,0.772984,577.306,20.6443
1454,1257.12,14.5812,0.906977,582.121,24.1616
1455,1260.84,14.3791,1.03938,588.586,27.6185
1456,1265.4,14.1159,1.13297,596.636,30.0297
1457,1270.4,13.8192,1.15319,605.532,30.4891
1458,1275.24,13.5353,1.08968,614.047,28.7393
1459,1279.36,13.3044,0.963222,621.123,25.3436
1460,1282.54,13.1426,0.809474,626.35,21.2505
1461,1284.88,13.0437,0.658633,629.905,17.2556
1462,1286.57,12.9921,0.527405,632.207,13.7948
1463,1287.84,12.9723,0.421312,633.671,11.0081
1464,1288.84,12.9725,0.339617,634.608,8.8716
1465,1289.67,12.9849,0.278955,635.225,7.29304
1466,1290.41,13.0045,0.235247,635.651,6.1623
1467,1291.08,13.0286,0.204533,635.962,5.37304
1468,1291.72,13.0552,0.183321,636.205,4.83194
1469,1292.34,13.0835,0.168748,636.405,4.4631
1470,1292.94,13.1128,0.15863,636.578,4.20917
1471,1293.54,13.1428,0.151413,636.733,4.0298
1472,1294.13,13.1732,0.146052,636.876,3.89812
1473,1294.71,13.204,0.141877,637.011,3.79707
1474,1295.29,13.235,0.138471,637.138,3.71608
1475,1295.87,13.2662,0.135578,637.259,3.64875
1476,1296.45,13.2977,0.133047,637.376,3.59126
1477,1297.02,13.3292,0.130785,637.489,3.54133
1478,1297.59,13.3609,0.12874,637.598,3.49764
1479,1298.16,13.3928,0.126881,637.703,3.45937
1480,1298.73,13.4247,0.12519,637.806,3.42606
1481,1299.3,13.4567,0.123656,637.906,3.39741
1482,1299.87,13.4889,0.122274,638.005,3.37323
1483,1300.43,13.5211,0.12104,638.101,3.35338
1484,1301,13.5533,0.119951,638.195,3.33774
1485,1301.56,13.5857,0.119006,638.288,3.32622
1486,1302.12,13.618,0.118203,638.379,3.31871
1487,1302.68,13.6505,0.117539,638.47,3.3151
1488,1303.25,13.6829,0.117013,638.56,3.3153
1489,1303.81,13.7154,0.116623,638.649,3.31918
1490,1304.37,13.7479,0.116364,638.738,3.32663
1491,1304.93,13.7804,0.116235,638.827,3.33752
1492,1305.49,13.8129,0.116231,638.915,3.35174
1493,1306.05,13.8454,0.11635,639.004,3.36915
1494,1306.61,13.8779,0.116588,639.094,3.38962
1495,1307.17,13.9104,0.11694,639.183,3.41305
1496,1307.74,13.9429,0.117403,639.274,3.43929
1497,1308.3,13.9753,0.117973,639.365,3.46824
1498,1308.86,14.0077,0.118646,639.458,3.49979
1499,1309.42,14.0401,0.119419,639.551,3.53381
1500,1309.99,14.0724,0.120286,639.646,3.57021
1501,1310.55,14.1047,0.121245,639.742,3.60889
1502,1311.11,14.1369,0.122292,639.84,3.64976
1503,1311.68,14.1691,0.123424,639.939,3.69272
1504,1312.25,14.2012,0.124637,640.041,3.73771
1505,1312.81,14.2333,0.125928,640.144,3.78465
1506,1313.38,14.2652,0.127295,640.25,3.83345
1507,1313.95,14.2971,0.128734,640.357,3.88407
1508,1314.52,14.329,0.130243,640.467,3.93645
1509,1315.09,14.3607,0.13182,640.58,3.99051
1510,1315.67,14.3923,0.133462,640.695,4.04622
1511,1316.24,14.4239,0.135167,640.813,4.10351
1512,1316.82,14.4553,0.136933,640.934,4.16235
1513,1317.39,14.4866,0.138758,641.058,4.22268
1514,1317.97,14.5179,0.140641,641.184,4.28445
1515,1318.55,14.549,0.142579,641.314,4.34761
1516,1319.13,14.58,0.14457,641.448,4.41211
1517,1319.72,14.6109,0.146612,641.585,4.47788
1518,1320.3,14.6416,0.148704,641.725,4.54488
1519,1320.89,14.6722,0.150843,641.869,4.61302
1520,1321.48,14.7027,0.153027,642.018,4.68224
1521,1322.07,14.7331,0.155253,642.169,4.75244
1522,1322.66,14.7633,0.157518,642.326,4.82354
1523,1323.25,14.7933,0.159819,642.486,4.89542
1524,1323.85,14.8232,0.162153,642.65,4.96796
1525,1324.45,14.853,0.164516,642.819,5.04104
1526,1325.05,14.8825,0.166903,642.992,5.11451
1527,1325.65,14.912,0.169309,643.17,5.1882
1528,1326.26,14.9412,0.17173,643.352,5.26194
1529,1326.86,14.9703,0.17416,643.539,5.33553
1530,1327.47,14.9992,0.176591,643.731,5.40876
1531,1328.08,15.028,0.179018,643.927,5.48141
1532,1328.7,15.0566,0.181432,644.128,5.55323
1533,1329.31,15.085,0.183826,644.334,5.62397
1534,1329.93,15.1132,0.186192,644.544,5.69336
1535,1330.55,15.1412,0.18852,644.759,5.76111
1536,1331.18,15.1691,0.190801,644.978,5.82693
1537,1331.72,15.2032,0.193855,645.301,5.92032
1538,1332.26,15.2369,0.196755,645.634,6.00816
1539,1332.81,15.2703,0.199472,645.975,6.08947
1540,1333.36,15.3035,0.201974,646.324,6.16329
1541,1333.92,15.3363,0.204231,646.681,6.22871
1542,1334.48,15.3689,0.206213,647.044,6.28489
1543,1335.04,15.4012,0.207896,647.412,6.33107
1544,1335.61,15.4334,0.209258,647.785,6.36665
1545,1336.18,15.4654,0.210282,648.16,6.39117
1546,1336.75,15.4974,0.210957,648.538,6.40436
1547,1337.32,15.5293,0.211278,648.916,6.40615
1548,1337.89,15.5611,0.211248,649.293,6.39672
1549,1338.45,15.593,0.210878,649.668,6.37647
1550,1339.02,15.6249,0.210187,650.039,6.34611
1551,1339.59,15.6569,0.209206,650.406,6.3066
1552,1340.16,15.6891,0.207973,650.768,6.25923
1553,1340.72,15.7214,0.206539,651.123,6.20559
1554,1341.28,15.7539,0.204968,651.472,6.1477
1555,1341.84,15.7865,0.20334,651.814,6.08802
1556,1342.4,15.8193,0.201756,652.149,6.02959
1557,1342.95,15.8523,0.200343,652.478,5.97628
1558,1343.51,15.8855,0.199272,652.801,5.93317
1559,1344.06,15.9187,0.198778,653.12,5.90722
1560,1344.61,15.9519,0.199201,653.438,5.90847
1561,1345.16,15.985,0.201054,653.758,5.95203
1562,1345.72,16.0178,0.205139,654.085,6.06138
1563,1346.28,16.0499,0.212723,654.429,6.27347
1564,1346.87,16.0809,0.225779,654.807,6.64574
1565,1347.48,16.1099,0.247263,655.243,7.26391
1566,1348.13,16.1351,0.281327,655.784,8.24774
1567,1348.88,16.154,0.333317,656.512,9.7507
1568,1349.78,16.1613,0.409446,657.569,11.95
1569,1350.95,16.1487,0.5159,659.205,15.0202
1570,1352.58,16.1019,0.6566,661.824,19.0685
1571,1354.96,16.0002,0.828235,666.019,23.9912
1572,1358.39,15.8199,1.01198,672.462,29.2376
1573,1363.06,15.5483,1.16703,681.504,33.6298
1574,1368.68,15.2058,1.24078,692.539,35.662
1575,1374.47,14.8515,1.20277,703.852,34.48
1576,1379.52,14.5512,1.07143,713.563,30.635
1577,1383.41,14.3372,0.897684,720.762,25.6009
1578,1386.21,14.2043,0.728585,725.617,20.7249
1579,1388.21,14.1302,0.590081,728.778,16.7421
1580,1389.71,14.093,0.490257,730.881,13.8744
1581,1390.93,14.0765,0.4273,732.387,12.0621
1582,1392.01,14.0704,0.394884,733.592,11.1191
1583,1393.04,14.0686,0.385247,734.673,10.8206
1584,1394.06,14.067,0.391226,735.741,10.9611
1585,1395.11,14.0631,0.407251,736.868,11.3816
